url_name,ticker_symbol,timestamp
smart money,ATRO,2025-06-30_07-00-55
smart money,AVAV,2025-06-30_07-00-55
smart money,CAKE,2025-06-30_07-00-55
smart money,CALM,2025-06-30_07-00-55
smart money,CAR,2025-06-30_07-00-55
smart money,CRMT,2025-06-30_07-00-55
smart money,ETSY,2025-06-30_07-00-55
smart money,FLNC,2025-06-30_07-00-55
smart money,GOLF,2025-06-30_07-00-55
smart money,HLF,2025-06-30_07-00-55
smart money,MEDP,2025-06-30_07-00-55
smart money,MGNI,2025-06-30_07-00-55
smart money,MODV,2025-06-30_07-00-55
smart money,MP,2025-06-30_07-00-55
smart money,ODD,2025-06-30_07-00-55
smart money,PBF,2025-06-30_07-00-55
smart money,PII,2025-06-30_07-00-55
smart money,RDFN,2025-06-30_07-00-55
smart money,SHAK,2025-06-30_07-00-55
smart money,THO,2025-06-30_07-00-55
