url_name,ticker_symbol,timestamp
jkgkjg,ATRO,2025-06-30_07-06-00
jkgkjg,AVAV,2025-06-30_07-06-00
jkgkjg,CAKE,2025-06-30_07-06-00
jkgkjg,CALM,2025-06-30_07-06-00
jkgkjg,CAR,2025-06-30_07-06-00
jkgkjg,CRMT,2025-06-30_07-06-00
jkgkjg,ETSY,2025-06-30_07-06-00
jkgkjg,FLNC,2025-06-30_07-06-00
jkgkjg,GOLF,2025-06-30_07-06-00
jkgkjg,HLF,2025-06-30_07-06-00
jkgkjg,MEDP,2025-06-30_07-06-00
jkgkjg,MGNI,2025-06-30_07-06-00
jkgkjg,MODV,2025-06-30_07-06-00
jkgkjg,MP,2025-06-30_07-06-00
jkgkjg,ODD,2025-06-30_07-06-00
jkgkjg,PBF,2025-06-30_07-06-00
jkgkjg,PII,2025-06-30_07-06-00
jkgkjg,RDFN,2025-06-30_07-06-00
jkgkjg,SHAK,2025-06-30_07-06-00
jkgkjg,THO,2025-06-30_07-06-00
