url_name,ticker_symbol,timestamp
Daily Trades,PROK,2025-07-09_00-55-48
Daily Trades,WOLF,2025-07-09_00-55-48
Daily Trades,SOXS,2025-07-09_00-55-48
Daily Trades,LCID,2025-07-09_00-55-48
Daily Trades,BBAI,2025-07-09_00-55-48
Daily Trades,TSLL,2025-07-09_00-55-48
Daily Trades,NVDA,2025-07-09_00-55-48
Daily Trades,BTBT,2025-07-09_00-55-48
Daily Trades,OPEN,2025-07-09_00-55-48
Daily Trades,INTC,2025-07-09_00-55-48
Daily Trades,SOUN,2025-07-09_00-55-48
Daily Trades,SOFI,2025-07-09_00-55-48
Daily Trades,TSLZ,2025-07-09_00-55-48
Daily Trades,DNN,2025-07-09_00-55-48
Daily Trades,TSLA,2025-07-09_00-55-48
Daily Trades,TLRY,2025-07-09_00-55-48
Daily Trades,SOXL,2025-07-09_00-55-48
Daily Trades,SQNS,2025-07-09_00-55-48
Daily Trades,BAC,2025-07-09_00-55-48
Daily Trades,DDOG,2025-07-09_00-55-48
