url_name,ticker_symbol,timestamp
daily trades,BBAI,2025-06-30_18-17-38
daily trades,PLUG,2025-06-30_18-17-38
daily trades,NVDA,2025-06-30_18-17-38
daily trades,SOFI,2025-06-30_18-17-38
daily trades,TSLY,2025-06-30_18-17-38
daily trades,SOXS,2025-06-30_18-17-38
daily trades,NU,2025-06-30_18-17-38
daily trades,TSLL,2025-06-30_18-17-38
daily trades,LCID,2025-06-30_18-17-38
daily trades,HOOD,2025-06-30_18-17-38
daily trades,PLTR,2025-06-30_18-17-38
daily trades,OPEN,2025-06-30_18-17-38
daily trades,SPY,2025-06-30_18-17-38
daily trades,AAPL,2025-06-30_18-17-38
daily trades,F,2025-06-30_18-17-38
daily trades,WOLF,2025-06-30_18-17-38
daily trades,DNN,2025-06-30_18-17-38
daily trades,SOXL,2025-06-30_18-17-38
daily trades,INTC,2025-06-30_18-17-38
daily trades,TSLA,2025-06-30_18-17-38
